NAME,LOGO,PJ TYPE,TAGS,X,WEB,BANNER,INFO,ONLY on Monad,🟥 = sus / website link broken / dead pjs
0x,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9106b6ca74a7001624998_0x_logo.webp,Infra,"Dev,Tooling",https://x.com/0xProject,https://0x.org/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910681d1e917a4b1a10d9_0x_banner.webp,"0x allows you to embed swaps in any onchain app. Tap into aggregated liquidity from 130+ sources, best prices &amp; optimal trade execution.",No,
AUSD,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c620f4a0bab10af98e0508_ausd.webp,App/Infra,DeFi,https://x.com/withAUSD,https://agora.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c620f148f4cde61d6cf7fb_ausd%20(1).webp,"Agora is a stablecoin issuer of AUSD, backed 1:1 by cash and cash equivalent reserves managed by VanEck and custodied by State Street.",No,
AZEx,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316cec7faf77a521ebdc3_AZEX-icon-wht-background-300x300.webp,App,DeFi,https://x.com/azex_io,https://azex.io/home,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316c93c4aa7bb9abb6b5c_azex%20banner.webp,Your A-Z DeFi Hub in One Click. Trade any asset as margin with 100x leverage. Multi-Chain Protocol. AI-Powered Copytrading.,No,
Aarna,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6834a164fae7947828580000_Twitter-Logo.webp,App,DeFi,https://x.com/aarnasays,https://www.aarna.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6834a164fae794782857fffd_1500x500-2-.webp,"Next-generation DeFi asset management platform via crypto structured products, merging AI and tokenization.",No,
Accountable,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68a7302c461b97699ee0f421_Profile%20Pic%20(7)%20(1).webp,App,DeFi,https://x.com/AccountableData,https://yield.accountable.capital/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68a730300920180531983ce9_x_cover_business%20(1).webp,"YieldApp is the first yield marketplace backed by live, cryptographically verifiable data users can trust.",Yes,
Across Protocol,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e035994e3c2ccadb2a907a_X-Logo.webp,Infra,Cross-Chain,https://x.com/AcrossProtocol,https://across.to/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e035994e3c2ccadb2a907d_X-Banner-1500x500-.webp,"Across is the first intent-based crosschain bridge protocol. It's fast, cheap, and secure. Powering $30B+ in volume for 4M+ users.",No,
Acurast,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910bc10f685d8b1690a43_Acurast_logo.webp,App/Infra,DePIN,https://x.com/Acurast,https://acurast.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910bace65acecef527de2_Acurast_banner.webp,"Confidential AI, hyper-personalized agents, and privacy-focused computation using thousands of smartphones worldwide.",No,
AethonSwap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e0395d301c8d49539f8fed_AethonSwap-icon-Twitter-1-2-.webp,App,DeFi,https://x.com/AethonSwap,https://www.aethonswap.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e0395d301c8d49539f8ff5_aethonswap-twitter-banner-3-1-.webp,"AethonSwap is a CLAMM V4 DEX combining next-gen tech with intelligent design, for low-slippage trading &amp; efficient liquidity management",Yes,
Alchemy,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910dc1f770571ff122b0c_Alchemy_logo.webp,Infra,"Dev,Tooling",https://x.com/Alchemy,https://alchemy.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910df442716854f1f207e_Alchemy_banner.webp,"Alchemy's end-to-end platform gives devs everything to build and scale web3 apps - from APIs to monitoring, across multiple chains.",No,
AllDomains,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316a9407f35c90acd3348_LoFnPgJa_400x400.webp,Infra,Identity,https://x.com/alldomains,https://monad.alldomains.id/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316a9407f35c90acd334b_1500x500-2-.webp,AllDomains: the web3 identity asset layer to create and trade web3 domains | Customizable for everyone.,No,
Allium,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910eaea5cc3512a8a1b8f_Allium_logo.webp,Infra,Analytics,https://x.com/AlliumLabs,https://www.allium.so/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910ed033e2b1def73adaa_Allium_banner.webp,"Allium delivers blockchain data for analytics, applications, and accounting use cases via dashboards, APIs, datashares, and data streams.",No,
Ambient,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910fa442716854f1f3390_Ambient_logo.webp,App,DeFi,https://x.com/ambient_finance,https://monad.ambient.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b910f8442716854f1f312c_Ambient_banner.webp,"Spot AMM with combining multiple liquidity types with modular hooks, dynamic fees and MEV protection.",No,
Ambire Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67f6640db8ed2eac26fe4faa_DAyumIRU_400x400.webp,Infra,Wallet,https://x.com/ambirewallet,https://www.ambire.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67d3a0a7984211865e3ea8ec_Change-X-Hero-Image-Issue-1537.webp,"Еasy and secure self-custody for smart accounts, EOAs, and hardware wallets. EIP-7702 ready wallet.",No,
Amertis,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb75a41f9084980878c240_amertis_logo.webp,App,DeFi,https://x.com/AmertisExchange,https://amertis.exchange/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb75a41f9084980878c243_amertis_banner.webp,"Connecting users to deep liquidity across multiple sources, ensuring the best rates, minimal slippage, and an optimised DeFi experience.",Yes,
Ammalgam,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911051d1e917a4b1ab9b8_Ammalgam_logo.webp,App,DeFi,https://x.com/Ammalgam,https://alpha.ammalgam.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91108f6be2d85fbd272a3_Ammalgam_banner.webp,Ammalgam is a new primitive that combines lending and trading into one protocol called a Decentralized Lending Exchange.,No,
